job_id,source_page,position,tracking_id,box_type,title,company_name,salary,city,experience,posted_time,updated_time,job_url,company_url,logo_url,apply_text,apply_url,labels,visible_tags,remaining_tags,is_hot,is_urgent,is_pro_company,is_verified,verification_level,is_highlight,is_flash_job,is_diamond_employer,scraped_at
2161127,12,9,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Graphic Designer & Video Editor,CÔNG TY CỔ PHẦN TAKAHIRO,11 - 14 triệu,Hồ Chí Minh (mới),2 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/graphic-designer-video-editor/2161127.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-takahiro/173781.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/67c7f67a592e91741158010.png,Ứng tuyển,https://www.topcv.vn/viec-lam/graphic-designer-video-editor/2161127.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm chuyên môn"", ""Thiết kế đồ ...""]","Thiết kế đồ họa (Graphic Design), Mỹ thuật / Nghệ thuật / Điện ảnh, Nhà hàng / Khách sạn, Thiết kế / Kiến trúc, Tuổi 22 - 30, Đại Học trở lên, Nam, Thiết bị: Máy tính",False,False,False,False,,False,False,False,2026-08-16T16:33:55
1946284,12,10,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Kinh Doanh,CÔNG TY TNHH CÔNG NGHỆ EMPOS,15 - 25 triệu,Đà Nẵng (mới) & 13 nơi khác,Dưới 1 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh/1946284.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-cong-nghe-empos/241992.html,https://cdn-new.topcv.vn/unsafe/https://static.topcv.vn/v4/image/company/logo-default.png,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh/1946284.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Dưới 1 năm kinh nghiệm chuyên môn"", ""Kinh do...""]","Kinh doanh phần mềm, Direct Sales, Bán hàng tại cửa hàng/showroom, Online Sales, B2B, B2C, IT - Phần cứng và máy tính, IT - Phần mềm, Điện / Điện tử / Điện lạnh, Có hỗ trợ Data, Tuổi 20 - 35, Trung cấp trở lên, Có phương tiện di chuyển",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2272231,12,11,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Fullstack Developer (.NET & REACTJS) (Tier2-CT),FPT Software,Thoả thuận,Cần Thơ (mới),3 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/fullstack-developer-net-reactjs-tier2-ct/2272231.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/fpt-software/3.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/69085a9872b3a1762155160.png,Ứng tuyển,https://www.topcv.vn/viec-lam/fullstack-developer-net-reactjs-tier2-ct/2272231.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""3 năm kinh nghiệm chuyên môn"", ""Fullstack De...""]","Fullstack Developer, IT - Phần mềm, Điện toán đám mây (Cloud), Tiếng Anh Đọc hiểu, Đại Học trở lên, Bảo hiểm sức khỏe, Thưởng tháng 13",False,False,False,True,level-five,False,False,False,2026-08-16T16:33:55
2167078,12,12,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,3D Designer,CÔNG TY TNHH GOLFZON VINA - CHI NHÁNH NGHIÊN CỨU VÀ PHÁT TRIỀN,30 - 45 triệu,Hà Nội,3 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/3d-designer/2167078.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-golfzon-vina-chi-nhanh-nghien-cuu-va-phat-trien/247729.html,https://cdn-new.topcv.vn/unsafe/https://static.topcv.vn/v4/image/company/logo-default.png,Ứng tuyển,https://www.topcv.vn/viec-lam/3d-designer/2167078.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""3 năm kinh nghiệm chuyên môn"", ""Game Design"", ""G...""]","Game, Thiết kế / Kiến trúc, Đại Học trở lên",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2236825,12,13,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Tech Leader Lập Trình (Hiểu Biết AI),CÔNG TY CỔ PHẦN ASOFT,Thoả thuận,Hồ Chí Minh (mới),5 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/tech-leader-lap-trinh-hieu-biet-ai/2236825.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-asoft/18493.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-co-phan-asoft-5c874fb512594_rs.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/tech-leader-lap-trinh-hieu-biet-ai/2236825.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm quản lý"", ""5 năm kinh nghi...""]","5 năm kinh nghiệm chuyên môn, Fullstack Developer, IT - Phần mềm, Kế toán, Đại Học trở lên, Bảo hiểm xã hội, Khám sức khỏe định kỳ, Team building, Du lịch hàng năm, Thưởng tháng 13, Thưởng hiệu quả làm việc, Thiết bị: Tai nghe, Máy tính",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2048059,12,14,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Chuyên Gia Chuyển Đổi Số Doanh Nghiệp Lark Suite,Công ty Cổ phần Giải pháp phần mềm trực tuyến Việt Nam,10 - 25 triệu,Hải Phòng (mới),Dưới 1 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/chuyen-gia-chuyen-doi-so-doanh-nghiep-lark-suite/2048059.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-giai-phap-phan-mem-truc-tuyen-viet-nam/135367.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/ZQO9EvSodHKBNaqvDfzeXdaQiELcAJzJ_1695258598____350a04fb28381abe07bb56035c03f649.png,Ứng tuyển,https://www.topcv.vn/viec-lam/chuyen-gia-chuyen-doi-so-doanh-nghiep-lark-suite/2048059.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Dưới 1 năm kinh nghiệm chuyên môn"", ""Kinh do...""]","Kinh doanh phần mềm, Online Sales, B2B, IT - Phần mềm, Tuổi 21 - 30, Đại Học trở lên",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2272110,12,15,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Data Analyst Leader,CÔNG TY CỔ PHẦN TƯ VẤN CÔNG NGHỆ NGS,Thoả thuận,Hà Nội,4 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/data-analyst-leader/2272110.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-tu-van-cong-nghe-ngs/72435.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/FIVj0pdkU90tZ5YZzES6wPWfj7nU4WVQ_1644994914____9ab3541bc46fb2ec28b07b1b8fed172b.png,Ứng tuyển,https://www.topcv.vn/viec-lam/data-analyst-leader/2272110.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""4 năm kinh nghiệm chuyên môn"", ""Data Analyst""]",Đại Học trở lên,False,False,False,False,,False,False,False,2026-08-16T16:33:55
2272144,12,16,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,BA Lead,Công ty cổ phần Tasco,Thoả thuận,Hà Nội,Trên 5 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/ba-lead/2272144.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-tasco/200901.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/eUxH0WnxGUWtToMKQb2t6jwFpR4dlJrI_1662350744____46eacdff39fc9e8f35ff596fc47f1233.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/ba-lead/2272144.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Trên 5 năm kinh nghiệm chuyên môn"", ""Busines...""]","Business Analyst (Phân tích nghiệp vụ), IT - Phần mềm, Chứng khoán, Tài chính, Đại Học trở lên",False,False,True,True,level-five,False,False,False,2026-08-16T16:33:55
2272087,12,17,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Kỹ Sư Triển Khai Tích Hợp Sản Phẩm Phần Mềm (Software Integration & Deployment Engineer),Công ty cổ phần công nghệ - viễn thông Elcom,Thoả thuận,Hà Nội,1 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/brand/elcom/tuyen-dung/ky-su-trien-khai-tich-hop-san-pham-phan-mem-software-integration-deployment-engineer-j2272087.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/brand/elcom?id=199024,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/6848f6c20ff921749612226.jpg,Ứng tuyển,https://www.topcv.vn/brand/elcom/tuyen-dung/ky-su-trien-khai-tich-hop-san-pham-phan-mem-software-integration-deployment-engineer-j2272087.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Kỹ sư điện t...""]","Kỹ sư điện tử viễn thông, An ninh mạng, Viễn thông, IT - Phần mềm, Tiếng Anh Đọc hiểu, Đại Học trở lên, Bảo hiểm sức khỏe, Bảo hiểm sức khỏe ngưởi thân, Khám sức khỏe định kỳ, Team building, Du lịch hàng năm, Thưởng cổ phần",False,False,True,True,level-five,False,False,False,2026-08-16T16:33:55
2271911,12,18,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Business Analyst (Japanese N2+) (Tier2-CT),FPT Software,Thoả thuận,Cần Thơ (mới),1 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/business-analyst-japanese-n2-tier2-ct/2271911.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/fpt-software/3.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/69085a9872b3a1762155160.png,Ứng tuyển,https://www.topcv.vn/viec-lam/business-analyst-japanese-n2-tier2-ct/2271911.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Business Ana...""]","Business Analyst (Phân tích nghiệp vụ), IT - Phần cứng và máy tính, Logistic / Vận tải, Y tế / Dược phẩm, Tài chính, Ngân hàng, Bán lẻ - Hàng tiêu dùng - FMCG, Tiếng Nhật JLPT N2, Đại Học trở lên, Bảo hiểm sức khỏe, Khám sức khỏe định kỳ, Du lịch hàng năm",False,False,False,True,level-five,False,False,False,2026-08-16T16:33:55
2133837,12,19,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,ERP Functional Consultant (English Fluent),CÔNG TY CỔ PHẦN AHT TECH,Thoả thuận,Hà Nội,3 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/erp-functional-consultant-english-fluent/2133837.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-aht-tech/130894.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/bnuMovsJU7qsIR2NBw68wdgtCN9jl59v_1737512386____8e38d39c50f1ffc5ab349a913fe37e4d.png,Ứng tuyển,https://www.topcv.vn/viec-lam/erp-functional-consultant-english-fluent/2133837.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""3 năm kinh nghiệm chuyên môn"", ""IT Consultan...""]","IT Consultant, IT - Phần mềm, Đại Học trở lên",False,False,False,False,,False,False,False,2026-08-16T16:33:55
1326091,12,20,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Thiết Kế,BỆNH VIỆN ĐA KHOA PHƯƠNG ĐÔNG - CHI NHÁNH CÔNG TY TNHH TỔ HỢP Y TẾ PHƯƠNG ĐÔNG,10 - 18 triệu,Hà Nội,2 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke/1326091.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/benh-vien-da-khoa-phuong-dong-chi-nhanh-cong-ty-tnhh-to-hop-y-te-phuong-dong/149507.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/benh-vien-da-khoa-phuong-dong-chi-nhanh-cong-ty-tnhh-to-hop-y-te-phuong-dong-b8edc101ba13dbf5ba7b7c991b101e46-64be438431430.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke/1326091.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm chuyên môn"", ""Thiết kế đồ ...""]","Thiết kế đồ họa (Graphic Design), Y tế / Dược phẩm, Marketing / Quảng cáo, Thiết kế / Kiến trúc, Tuổi 21 - 32, Cao Đẳng trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Khám sức khỏe định kỳ, Team building, Du lịch hàng năm, Phụ cấp thâm niên, Signing bonus, Thưởng cổ phần, Thưởng tháng 13, Thưởng hiệu quả làm việc, Phụ cấp: Ăn trưa, Cước điện thoại, Thiết bị: Điện thoại, Tai nghe, Máy tính",False,False,False,True,level-five,False,False,False,2026-08-16T16:33:55
2271621,12,21,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Java Developer (Good English) (Tier2-NT),FPT Software,Thoả thuận,Khánh Hòa (mới),3 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/java-developer-good-english-tier2-nt/2271621.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/fpt-software/3.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/69085a9872b3a1762155160.png,Ứng tuyển,https://www.topcv.vn/viec-lam/java-developer-good-english-tier2-nt/2271621.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""3 năm kinh nghiệm chuyên môn"", ""Software Eng...""]","Software Engineer, IT - Phần mềm, Bảo hiểm, Tiếng Anh Đọc hiểu, Đại Học trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Khám sức khỏe định kỳ, Team building, Du lịch hàng năm, Phụ cấp thâm niên, Thưởng tháng 13, Phụ cấp: Ăn trưa, Xăng xe",False,False,False,True,level-five,False,False,False,2026-08-16T16:33:55
2271629,12,22,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Bridge System Engineer Japanese N2+ (Tier2-NT),FPT Software,Thoả thuận,Khánh Hòa (mới),Trên 5 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/bridge-system-engineer-japanese-n2-tier2-nt/2271629.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/fpt-software/3.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/69085a9872b3a1762155160.png,Ứng tuyển,https://www.topcv.vn/viec-lam/bridge-system-engineer-japanese-n2-tier2-nt/2271629.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Trên 5 năm kinh nghiệm chuyên môn"", ""Busines...""]","Business Analyst (Phân tích nghiệp vụ), IT - Phần mềm, Điện toán đám mây (Cloud), Tiếng Nhật JLPT N3, Đại Học trở lên, Bảo hiểm sức khỏe, Khám sức khỏe định kỳ, Du lịch hàng năm",False,False,False,True,level-five,False,False,False,2026-08-16T16:33:55
2271389,12,23,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Data Engineer (Tier2-QN),FPT Software,Thoả thuận,Gia Lai (mới),3 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/data-engineer-tier2-qn/2271389.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/fpt-software/3.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/69085a9872b3a1762155160.png,Ứng tuyển,https://www.topcv.vn/viec-lam/data-engineer-tier2-qn/2271389.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""3 năm kinh nghiệm chuyên môn"", ""Data Enginee...""]","Data Engineer, IT - Phần mềm, Điện toán đám mây (Cloud), Tiếng Anh Đọc hiểu, Tiếng Nhật Đọc hiểu, Đại Học trở lên",False,False,False,True,level-five,False,False,False,2026-08-16T16:33:55
2271359,12,24,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Java Developer (Tier2-QN),FPT Software,Thoả thuận,Gia Lai (mới),3 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/java-developer-tier2-qn/2271359.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/fpt-software/3.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/69085a9872b3a1762155160.png,Ứng tuyển,https://www.topcv.vn/viec-lam/java-developer-tier2-qn/2271359.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""3 năm kinh nghiệm chuyên môn"", ""Software Eng...""]","Software Engineer, IT - Phần mềm, Viễn thông, Đại Học trở lên, Bảo hiểm sức khỏe, Khám sức khỏe định kỳ, Du lịch hàng năm",False,False,False,True,level-five,False,False,False,2026-08-16T16:33:55
2270543,12,25,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Business Analyst(Tier2-NT),FPT Software,Thoả thuận,Khánh Hòa (mới),1 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/business-analysttier2-nt/2270543.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/fpt-software/3.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/69085a9872b3a1762155160.png,Ứng tuyển,https://www.topcv.vn/viec-lam/business-analysttier2-nt/2270543.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Business Ana...""]","Business Analyst (Phân tích nghiệp vụ), Logistic / Vận tải, Y tế / Dược phẩm, Tài chính, Ngân hàng, Bán lẻ - Hàng tiêu dùng - FMCG, Tiếng Nhật JLPT N2, Đại Học trở lên, Bảo hiểm sức khỏe, Khám sức khỏe định kỳ, Du lịch hàng năm",False,False,False,True,level-five,False,False,False,2026-08-16T16:33:55
2271477,12,26,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Java Developer (Japan Project) (Tier2-NT),FPT Software,Thoả thuận,Khánh Hòa (mới),3 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/java-developer-japan-project-tier2-nt/2271477.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/fpt-software/3.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/69085a9872b3a1762155160.png,Ứng tuyển,https://www.topcv.vn/viec-lam/java-developer-japan-project-tier2-nt/2271477.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""3 năm kinh nghiệm chuyên môn"", ""Software Eng...""]","Software Engineer, IT - Phần mềm, Tiếng Anh Đọc hiểu, Tiếng Nhật JLPT N5, Đại Học trở lên, Bảo hiểm sức khỏe, Khám sức khỏe định kỳ",False,False,False,True,level-five,False,False,False,2026-08-16T16:33:55
2271464,12,27,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Automation Tester (Tier2-NT),FPT Software,Thoả thuận,Khánh Hòa (mới),3 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/automation-tester-tier2-nt/2271464.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/fpt-software/3.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/69085a9872b3a1762155160.png,Ứng tuyển,https://www.topcv.vn/viec-lam/automation-tester-tier2-nt/2271464.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""3 năm kinh nghiệm chuyên môn"", ""Automation T...""]","Automation Tester, IT - Phần mềm, Bảo hiểm, Tiếng Anh Đọc hiểu, Đại Học trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Khám sức khỏe định kỳ, Du lịch hàng năm",False,False,False,True,level-five,False,False,False,2026-08-16T16:33:55
1864327,12,28,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Chuyên Viên Kinh Doanh Phần Mềm B2B,CÔNG TY CỔ PHẦN HOSCO VIỆT NAM,10 - 30 triệu,Hà Nội,1 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/chuyen-vien-kinh-doanh-phan-mem-b2b/1864327.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-hosco-viet-nam/144602.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/FOO4Jd8G8nk5C00hvvmqYw6mhVgElPI2_1721881994____85aefc7cec8061b3f9cbeb2b66786adc.png,Ứng tuyển,https://www.topcv.vn/viec-lam/chuyen-vien-kinh-doanh-phan-mem-b2b/1864327.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Kinh doanh p...""]","Kinh doanh phần mềm, Telesales, B2B, IT - Phần mềm, Có hỗ trợ Data, Diễn đạt trôi chảy, Tuổi 22 - 38, Đại Học trở lên, Bảo hiểm xã hội, Team building, Du lịch hàng năm, Thưởng tháng 13, Phụ cấp thâm niên, Thưởng hiệu quả làm việc",False,False,False,False,,False,False,False,2026-08-16T16:33:55
